event_id,source_id,source,category,title,content,occurred_at,address,latitude,longitude,coord_x,coord_y,coord_crs,source_url,first_collected_at,last_collected_at
53dfe65c471a55c421e477ea4f67264f7851fea2cf1575ffad9ed9c056dd66f8,S0001V1148657163,accident,화재사고,"화재사고-일반화재(일반주택, 근린생활시설 등)",위치 : 노원구 공릉로46길 () 일대,2026-08-31 16:15,,37.6271923,127.0795821,207025.126,458639.7442,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T16:22:32+09:00,2026-08-31T17:58:37+09:00
b4244b0b321fde488474534ab6395c6e8b2a09c88ea27d0e266326d17c0f8e31,1097422,accident,도로돌발,도로돌발-사고,[고장] 동부간선로 성수JC 방향 노원교→도봉T입구 구간 고장차량  * 발생 일시 : 2026년08월31일 15시31분,2026-08-31 15:59,,37.6640937,127.0521721,204603.223735,462733.721576100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T16:12:31+09:00,2026-08-31T17:58:37+09:00
cc2ad6a9fd2c597bbbefa2165d4c7c34ad776902fd389f27a60289af524d835c,1097418,accident,도로돌발,도로돌발-공사,"노원로 (상계6,7동주민센터 → 상계중학교)  3차로 시설물보수",2026-08-31 15:20,,37.6548039,127.0670972,205920.8286379404,461703.4827619062100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T15:32:28+09:00,2026-08-31T17:58:37+09:00
a75d24dd8f373fbe5da337f3b4853375fc96c295cc574498752bfcf866a89041,1097398,accident,도로돌발,도로돌발-사고,[사고] 동일로 묵동교 → 태릉입구역사거리역 방향 1차로 교통사고   서울청,2026-08-31 12:12,,37.6164543,127.0760052,206710.346024,457447.682179100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T12:27:50+09:00,2026-08-31T17:58:37+09:00
bd8cf062b7aa16d7c814b8e17971536271608935dd36ca3c178746ff1a1c3b96,1097390,accident,도로돌발,도로돌발-사고,동부간선도로  의정부방향   (이화교 → 월릉교) 3차로  추돌사고,2026-08-31 11:00,,37.6144844,127.072383,206390.7116015762,457228.7863993106100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T11:05:58+09:00,2026-08-31T17:58:37+09:00
955273a8bd7872cf1b244917339d16f42afabf4824902a27aaf044717643b90d,1097377,accident,도로돌발,도로돌발-사고,[사고] 동부간선로 램프 의정부 방향  동부간선 →  상계교 진 구간  하위차로 추돌사고,2026-08-31 10:20,,37.6605324,127.0527071,204650.6540644023,462338.4837274082100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T10:32:44+09:00,2026-08-31T17:58:37+09:00
8b2d28da0c7313edd84bb95003c6874cdddcf1a1bf403c9a663d447f03316004,1097373,accident,도로돌발,도로돌발-공사,월계로 (방천시장입구 → 창문여고앞) 4차로 시설물보수,2026-08-31 10:15,,37.61154,127.035543,203138.225147934,456900.1278060913100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T10:22:44+09:00,2026-08-31T17:58:37+09:00
7d899a5baeaecd7dae00bb05e0e6d6bd039a4f7728f7fc6044eac3260444f309,1097351,accident,도로돌발,도로돌발-사고,마들로 (한천교 → 녹천중교) 월계2지하차도 2차로 추돌사고,2026-08-31 08:04,,37.6318522,127.0628434,205547.1691729736,459155.8206237793100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T10:02:24+09:00,2026-08-31T17:58:37+09:00
5332997a347a183f615ee0421210cd4e451242d004924df372d0822cfce6af4a,S0001V1148654584,accident,화재사고,"화재사고-일반화재(일반주택, 근린생활시설 등)",위치 : 성북구 장위로15길 () 일대,2026-08-31 08:03,,37.6165161,127.0445462,203932.89,457452.76,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T10:02:24+09:00,2026-08-31T17:58:37+09:00
37729c96789fa5c20e90547fee52bf2829c65d8f9b25639dd5343f7862435b79,1097350,accident,도로돌발,도로돌발-사고,[사고] 동부간선로 성수JC 방향 도봉T입구→도봉T중간 구간 3차로  추돌사고,2026-08-31 07:47,,37.6691735,127.0497046,204385.22,463297.4100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T10:02:24+09:00,2026-08-31T17:58:37+09:00
a8751b803879c6846dc56b5a82d17cdeabe0eae9ac887ad7c78a2644155f55d2,1097348,accident,도로돌발,도로돌발-공사,동일로 (도봉운전면허시험장 → 온수골사거리) 4차로 시설물보수,2026-08-31 07:02,,37.6595833,127.0592823,205230.8911379404,462233.4827619062100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T10:02:24+09:00,2026-08-31T17:58:37+09:00
f7acc3d187b2f166af20cf0d4a2095bc40d0c71ceea3fab2ba45d3d230d59321,1097344,accident,도로돌발,도로돌발-기타,북부간선도로 구리방향(종암JC → 하월곡램프) 노면요철 운행주의,2026-08-31 06:05,,37.6043901,127.0450719,203979.948099,456106.925633100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T10:02:24+09:00,2026-08-31T17:58:37+09:00
