event_id,source_id,source,category,title,content,occurred_at,address,latitude,longitude,coord_x,coord_y,coord_crs,source_url,first_collected_at,last_collected_at
31c2d72279123414d5d4717a49396a399cc38750c3f9aa06ed36a90c951d0ec7,1097389,accident,도로돌발,도로돌발-공사,밤고개로 (자곡사거리 → 수서역) 4차로 시설물보수,2026-08-31 10:53,,37.4840479,127.1042203,209217.6879199356,442754.5489725528100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T11:02:47+09:00,2026-08-31T11:05:58+09:00
a4430a57befa7f6c849e03ba631fdb004f8ce36f696b6dd6a1862eda21225214,1097388,accident,도로돌발,도로돌발-공사,밤고개로 (자곡사거리 → 수서역) 3차로 시설물보수,2026-08-31 10:52,,37.4758275,127.1063628,209408.2106555313,441842.4014200625100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T11:02:47+09:00,2026-08-31T11:05:58+09:00
2d5c78ac3f911fc35bcb2a0d7fa3e27bf73b56958e05eac20cbd94a512ff7121,1097387,accident,도로돌발,도로돌발-사고,[사고] 위례성대로 오금초교 에서 올림픽공원앞교차로 방향 7차로 고장 차량   서울청,2026-08-31 10:38,,37.5092017,127.1340678,211853.551258,445549.631287100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T10:52:46+09:00,2026-08-31T11:05:58+09:00
6a3256a4248fb13b5e1e2cd92ac55e83efa763a9dc0688121745ddcdeb8d1cbc,S0001V1148655444,accident,화재사고,화재사고-기타화재,위치 : 강동구 성내로 () 일대,2026-08-31 10:37,,37.5284873,127.1254349,211087.4243,447689.0391,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T10:42:45+09:00,2026-08-31T10:42:45+09:00
c0c242e7b356d52336736eb955e1319aeac047f8c344e71147a6056722ab26a1,1097381,accident,도로돌발,도로돌발-사고,강변북로  일산방향 (잠실철교북단 → 잠실대교북단) 4차로 추돌사고,2026-08-31 10:33,,37.5307307,127.0918613,208119.5431005068,447934.6054950371100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T10:42:45+09:00,2026-08-31T11:05:58+09:00
d338799e324562e355181980f38b8a6ece3df5bb590dbdebce661daec52b4e1f,1097382,accident,도로돌발,도로돌발-사고,[고장] 올림픽대로 김포 방향 천호대교남단→올림픽대교남단 구간 4차로 고장차량,2026-08-31 10:33,,37.5410164,127.1182671,210452.096886,449078.798881100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T10:42:45+09:00,2026-08-31T11:05:58+09:00
2143ebf5e79079ae7b40316218bb01026e784e53b06f51f65deb163ecb268fa4,1097361,accident,도로돌발,도로돌발-사고,천호대로 (상일초교 → 상일2교) 2차로 추돌사고,2026-08-31 09:18,,37.5452364,127.1699887,215022.2575328064,449554.1739868164100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T10:02:24+09:00,2026-08-31T11:05:58+09:00
74a476862e93051dd71bbc2f8ce45749b7d096772a227e50fe68ea038eca965f,1097356,accident,도로돌발,도로돌발-사고,양재대로 (수서IC → 탄천교) 3차로 차량고장,2026-08-31 08:48,,37.49308,127.1009934,208931.2097537231,443756.6760314941100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T10:02:24+09:00,2026-08-31T11:05:58+09:00
488ad93755532d6dd15425eda58c149581fe89c33b56d4b0d01e65c06f25d5bb,1097353,accident,도로돌발,도로돌발-공사,올림픽로 (영파여중고교 → 천호사거리) 4차로 시설물보수,2026-08-31 08:31,,37.53498,127.1223418,210813.0787265014,448409.2872680664100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T10:02:24+09:00,2026-08-31T11:05:58+09:00
0e34867589a0e811ae6aa3f47b186886c0c14de79ba03898ac1b8f206b133f2e,1097349,accident,도로돌발,도로돌발-사고,수도권제1순환고속도로 구리방향 서하남IC 부근 1차로 추돌사고,2026-08-31 07:23,,37.4985237,127.1415382,212515.8286379404,444365.4827619062100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T10:02:24+09:00,2026-08-31T11:05:58+09:00
