event_id,source_id,source,category,title,content,occurred_at,address,latitude,longitude,coord_x,coord_y,coord_crs,source_url,first_collected_at,last_collected_at
2832f30c7f377bf51b12e4e9b18b43b85fa016a056b2837a0ec62b8835cdcd9c,1097433,accident,도로돌발,도로돌발-사고,서부간선지하도로 (목동교 → 신정교) 3차로 차량고장,2026-08-31 17:45,,37.5299157,126.8889518,190184.4306246947,447845.9703124999100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T17:48:37+09:00,2026-08-31T17:58:37+09:00
1ef22576c8d9f9d9704b506a422263495a7ef0a985a8749718e667c4b0542106,1097432,accident,도로돌발,도로돌발-공사,남대문로 (숭례문 → 한국은행앞) 3차로 시설물보수,2026-08-31 17:19,,37.5606513,126.9778844,198046.000893,451251.690943100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T17:43:17+09:00,2026-08-31T17:58:37+09:00
05a1c6f04a43272e6bfbde591ac1930160807b77dffc84c96d93dc00112bbd71,1097431,accident,도로돌발,도로돌발-공사,양재대로 (탄천교 → 수서IC) 4차로 시설물보수,2026-08-31 17:18,,37.4935897,127.1018211,209004.349493,443813.322173100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T17:22:36+09:00,2026-08-31T17:58:37+09:00
61ae012c79899004f7aecee4b1d61a89727e741e9b0d7b1133f8f74f0c23eab6,1097430,accident,도로돌발,도로돌발-사고,[사고] 밤고개로 수서역앞교차로 에서 수서ic 방향 1차로 교통사고   서울청,2026-08-31 17:01,,37.4872196,127.1016888,208993.411993,443106.322173100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T17:12:36+09:00,2026-08-31T17:58:37+09:00
f09c90466c10189eb7e9ca4ff64e73c8acf8d38092667af835ee8eca644ca7e6,1097429,accident,도로돌발,도로돌발-사고,[사고] 경부고속도로 서울 방향 서초IC→반포IC 구간 4차로 추돌사고 * 발생 일시 : 2026년08월31일 16시31분,2026-08-31 16:55,,37.4810064,127.0269067,202379.841841,442412.216857100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T17:12:36+09:00,2026-08-31T17:58:37+09:00
b1d56679d0c065fcd416987a9412d3fee5879b1d49f378467146c19ab4bbea88,1097428,accident,도로돌발,도로돌발-사고,강변북로 램프 일산방향 (강변북로 → 신용산역 진출) 1차로 추돌사고,2026-08-31 16:50,,37.5175016,126.9727833,197593.911235,446462.721576100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T16:52:34+09:00,2026-08-31T17:58:37+09:00
8f4f6a9d56679d9c578a0446605086f33924f272d8aec734746a71ef0ad0cd39,1097427,accident,도로돌발,도로돌발-사고,경부고속도로 (반포IC → 서초IC) 5차로 추돌사고,2026-08-31 16:45,,37.4904813,127.0231914,202050.973735,443463.721576100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T16:52:34+09:00,2026-08-31T17:58:37+09:00
0b2ed844dd4484fd06c452dc975de345231cec8368e5603bac655ccbeb607941,1097426,accident,도로돌발,도로돌발-사고,경부고속도로 (서초IC → 반포IC) 5차로 추돌사고,2026-08-31 16:42,,37.4967257,127.0210455,201861.036235,444156.721576100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T16:52:34+09:00,2026-08-31T17:58:37+09:00
b52d430ad65a64a8985fb49fc4747d5a509b2362d8d001da7dbcd8315999fbe9,1097425,accident,도로돌발,도로돌발-사고,서부간선도로 (오금교동단 → 고척교) 2차로 추돌사고,2026-08-31 16:17,,37.5058733,126.8740723,188865.660846,445179.223539100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T16:22:32+09:00,2026-08-31T17:58:37+09:00
53dfe65c471a55c421e477ea4f67264f7851fea2cf1575ffad9ed9c056dd66f8,S0001V1148657163,accident,화재사고,"화재사고-일반화재(일반주택, 근린생활시설 등)",위치 : 노원구 공릉로46길 () 일대,2026-08-31 16:15,,37.6271923,127.0795821,207025.126,458639.7442,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T16:22:32+09:00,2026-08-31T17:58:37+09:00
d1ac7317f8458219d8b47351dc8996123bbc9d4cb2377fd26c4968213b98f818,1097424,accident,도로돌발,도로돌발-사고,녹사평대로 (서울용암초등학교 → 재정관리단앞) 2차로 차량고장,2026-08-31 16:05,,37.5407545,126.9875545,198900.098735,449043.221576100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T16:12:31+09:00,2026-08-31T17:58:37+09:00
491e21d387e685c16af1b04533be0fa3ac7c29261a00cda80a380a1639fb74bd,1097423,accident,도로돌발,도로돌발-사고,통일로 (염천교 → 서울역) 5차로 차량고장,2026-08-31 16:04,,37.5591635,126.9714015,197473.161235,451086.721576100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T16:12:31+09:00,2026-08-31T17:58:37+09:00
b4244b0b321fde488474534ab6395c6e8b2a09c88ea27d0e266326d17c0f8e31,1097422,accident,도로돌발,도로돌발-사고,[고장] 동부간선로 성수JC 방향 노원교→도봉T입구 구간 고장차량  * 발생 일시 : 2026년08월31일 15시31분,2026-08-31 15:59,,37.6640937,127.0521721,204603.223735,462733.721576100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T16:12:31+09:00,2026-08-31T17:58:37+09:00
9ec862112a75335071e12dd1821ac68a249be8d8cd3f8fe60d2e0309f169008c,1097421,accident,도로돌발,도로돌발-사고,[사고] 경부고속도로 예술의전당 에서 서초IC 진입램프 방향 1차로 교통사고  서울청,2026-08-31 15:55,,37.4825566,127.0251563,202224.973346,442584.223539100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T16:02:31+09:00,2026-08-31T17:58:37+09:00
30c3f783e235fd178938d0da7724f821832d9d312ba0993bbe8c6f0a01bab6ea,1097420,accident,도로돌발,도로돌발-공사,안양천로 (오금교서단 → 동양미래대학) 2차로 시설물보수,2026-08-31 15:23,,37.5020213,126.8698046,188487.723346,444752.223539100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T15:32:28+09:00,2026-08-31T17:58:37+09:00
