event_id,source_id,source,category,title,content,occurred_at,address,latitude,longitude,coord_x,coord_y,coord_crs,source_url,first_collected_at,last_collected_at
2832f30c7f377bf51b12e4e9b18b43b85fa016a056b2837a0ec62b8835cdcd9c,1097433,accident,도로돌발,도로돌발-사고,서부간선지하도로 (목동교 → 신정교) 3차로 차량고장,2026-08-31 17:45,,37.5299157,126.8889518,190184.4306246947,447845.9703124999100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T17:48:37+09:00,2026-08-31T17:58:37+09:00
b52d430ad65a64a8985fb49fc4747d5a509b2362d8d001da7dbcd8315999fbe9,1097425,accident,도로돌발,도로돌발-사고,서부간선도로 (오금교동단 → 고척교) 2차로 추돌사고,2026-08-31 16:17,,37.5058733,126.8740723,188865.660846,445179.223539100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T16:22:32+09:00,2026-08-31T17:58:37+09:00
ffd3753fa444728a23a42ffe71e0dd4c37059f49f6bb6a391f4bcdc993492b3d,S0001V1148656792,accident,화재사고,"화재사고-일반화재(일반주택, 근린생활시설 등)",위치 : 관악구 양녕로 () 일대,2026-08-31 15:05,,37.4823485,126.9461843,195240.2,442562.19,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T15:12:26+09:00,2026-08-31T17:58:37+09:00
6a38039b47bd9188cfa04731d013ee2219514c360a16c5522244e55597ccd50f,1097413,accident,도로돌발,도로돌발-사고,"서부간선도로 (성산대교남단교차로 → 양평교) 1,2차로 추돌사고",2026-08-31 14:28,,37.5429451,126.8876267,190069.035846,449292.223539100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T14:32:23+09:00,2026-08-31T17:58:37+09:00
a4c6f3ca190c61a3913642ad9ab48dc4fb8f799544610a71da32f6c77fc57c01,1097409,accident,도로돌발,도로돌발-사고,서부간선도로 (오목교동단 → 목동교동단)지하차도 옆  사고차량,2026-08-31 13:46,,37.5242882,126.8818031,189551.7674344551,447222.16781525100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T13:52:20+09:00,2026-08-31T17:58:37+09:00
99a0540fd900665f4edad1ede70afb49a5c033cd7859eb6b63417ccc42a25bbf,1097399,accident,도로돌발,도로돌발-공사,올림픽대로 김포방향  (성산대교남단 → 월드컵대교남단) 4차로 시설물보수,2026-08-31 12:18,,37.5479242,126.8883372,190132.4804482173,449844.7651809692100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T12:27:50+09:00,2026-08-31T17:58:37+09:00
690ba9846320c9b598bf9302bff75331187a5f3b0272d81635d8e04f0271de0b,1097392,accident,도로돌발,도로돌발-공사,의사당대로 (여의도공원앞 → 여의도역) 하위차로 시설물보수,2026-08-31 11:11,,37.5233088,126.9220038,193105.2941939545,447109.7534011841100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T11:26:00+09:00,2026-08-31T17:58:37+09:00
fc5b6abf4ffe9b215823abbdea3c00469d1a10696a7d5a49887b4c359b134186,1097376,accident,도로돌발,도로돌발-사고,경인로 (서울교남단 → 영등포로터리) 하위차로 추돌사고,2026-08-31 10:20,,37.5192481,126.9131975,192326.4191939545,446659.7534011841100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T10:32:44+09:00,2026-08-31T17:58:37+09:00
c30dd66f45adc4b67bbaeda58a6b744f9e7ec411c1ab482b321164274792893c,1097374,accident,도로돌발,도로돌발-공사,신촌로 (동교동삼거리 → 창천동삼거리) 4차로 시설물보수,2026-08-31 10:18,,37.5582079,126.9273681,193582.4816939545,450982.7534011841100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T10:22:44+09:00,2026-08-31T17:58:37+09:00
44d1ccd5514aabbc776c562732958a6dcb1b7de960a28b949940fc08b1f054d2,1097372,accident,도로돌발,도로돌발-사고,경인로 (서울교남단 → 영등포로타리) 1차로 추돌사고,2026-08-31 09:54,,37.519104,126.9133002,192335.4816939545,446643.7534011841100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T10:02:24+09:00,2026-08-31T17:58:37+09:00
0bae07ae9d62ccc2807166363eb7b45fb3aa6245d44ee1b486d61a4ca6163b93,1097371,accident,도로돌발,도로돌발-사고,"양화로 (홍대입구역 → 동교동삼거리) 1,2차로 추돌사고",2026-08-31 09:51,,37.5578283,126.9254452,193412.5441939545,450940.7534011841100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T10:02:24+09:00,2026-08-31T17:58:37+09:00
9f8151e64daa891ac525a1c4202ee190b940d2adaf505794798203eec0511616,1097359,accident,도로돌발,도로돌발-사고,증산로 (월드컵대교북단 → 월드컵대교남단) 2차로 추돌사고,2026-08-31 09:05,,37.5595314,126.886892,190006.3200328064,451133.1739868164100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T10:02:24+09:00,2026-08-31T17:58:37+09:00
f285300249d5b5d2d11acd3cf57588224742d383cbbc2119a5988350a4259e3a,1097354,accident,도로돌발,도로돌발-공사,경인로 (구로역 → 고척교) 3차로 시설물보수,2026-08-31 08:32,,37.5017545,126.8781144,189222.4598452758,444721.6182312011100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T10:02:24+09:00,2026-08-31T17:58:37+09:00
92ba3ef99a97404198ea96031128cca6652835ab3abff5d855ea7b11536ab55f,S0001V1148653901,accident,화재사고,"화재사고-일반화재(일반주택, 근린생활시설 등)",위치 : 마포구 굴레방로9길 () 일대,2026-08-31 03:24,,37.5565952,126.9525593,195808.2,450802.34,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T10:02:24+09:00,2026-08-31T17:58:37+09:00
